Rank,Title,Rating,Image_URL,Episodes,Dates,URL
595,One Piece Film: Strong World Episode 0,7.97,https://cdn.myanimelist.net/r/50x70/images/anime/1172/109469.jpg?s=5a1bbf0646b2bbb6f33c379609d2d632,OVA (1 eps),Apr 2010 - Apr 2010,https://myanimelist.net/anime/8740/One_Piece_Film__Strong_World_Episode_0
596,Osomatsu-san,7.97,https://cdn.myanimelist.net/r/50x70/images/anime/7/76540.jpg?s=e2dbeb88814fcbd849d2f1616ef6a050,TV (25 eps),Oct 2015 - Mar 2016,https://myanimelist.net/anime/31174/Osomatsu-san
597,Phantom: Requiem for the Phantom,7.97,https://cdn.myanimelist.net/r/50x70/images/anime/8/22470.jpg?s=9c291938aeadd872feac14621d5b11e8,TV (26 eps),Apr 2009 - Sep 2009,https://myanimelist.net/anime/5682/Phantom__Requiem_for_the_Phantom
598,Quanzhi Gaoshou 2,7.97,https://cdn.myanimelist.net/r/50x70/images/anime/1573/109220.jpg?s=7ad8968643ee158e0e5c3223a085f086,ONA (12 eps),Sep 2020 - Dec 2020,https://myanimelist.net/anime/37932/Quanzhi_Gaoshou_2
599,Saint Seiya: The Lost Canvas - Meiou Shinwa,7.97,https://cdn.myanimelist.net/r/50x70/images/anime/8/75546.jpg?s=7ee914402254e47fd6fb0405f3f32e75,OVA (13 eps),Jun 2009 - Apr 2010,https://myanimelist.net/anime/6171/Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa
600,Tekkon Kinkreet,7.97,https://cdn.myanimelist.net/r/50x70/images/anime/12/8520.jpg?s=2a4bf978479651b1847a0f3fb8888e9b,Movie (1 eps),Dec 2006 - Dec 2006,https://myanimelist.net/anime/2154/Tekkon_Kinkreet
601,Wan Sheng Jie,7.97,https://cdn.myanimelist.net/r/50x70/images/anime/1854/106930.jpg?s=66b0bffcb927718954609c138937b5f2,ONA (12 eps),Apr 2020 - May 2020,https://myanimelist.net/anime/41611/Wan_Sheng_Jie
602,Wan Sheng Jie 2,7.97,https://cdn.myanimelist.net/r/50x70/images/anime/1040/112897.jpg?s=9361fee645f2f0c840b761e9dc12d70f,ONA (12 eps),Oct 2020 - Dec 2020,https://myanimelist.net/anime/42640/Wan_Sheng_Jie_2
603,Youjo Senki,7.97,https://cdn.myanimelist.net/r/50x70/images/anime/5/82890.jpg?s=b8b3b76d7d72c1730859e6e0f7a88dd7,TV (12 eps),Jan 2017 - Mar 2017,https://myanimelist.net/anime/32615/Youjo_Senki
604,Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,7.97,https://cdn.myanimelist.net/r/50x70/images/anime/6/85548.jpg?s=b059c2e0a187f9e969e2dadb5298246f,Special (1 eps),May 2017 - May 2017,https://myanimelist.net/anime/35382/Yuri_on_Ice__Yuri_Plisetsky_GPF_in_Barcelona_EX_-_Welcome_to_The_Madness
605,Naruto,7.96,https://cdn.myanimelist.net/r/50x70/images/anime/13/17405.jpg?s=59241469eb470604a792add6fbe7cce6,TV (220 eps),Oct 2002 - Feb 2007,https://myanimelist.net/anime/20/Naruto
606,Nurarihyon no Mago: Sennen Makyou,7.96,https://cdn.myanimelist.net/r/50x70/images/anime/5/77300.jpg?s=f98a89321f158affc0c134cdbc972b41,TV (24 eps),Jul 2011 - Dec 2011,https://myanimelist.net/anime/10049/Nurarihyon_no_Mago__Sennen_Makyou
607,Boku no Hero Academia,7.96,https://cdn.myanimelist.net/r/50x70/images/anime/10/78745.jpg?s=8ea4cb2e8a861e63757d3c05aa5d32c2,TV (13 eps),Apr 2016 - Jun 2016,https://myanimelist.net/anime/31964/Boku_no_Hero_Academia
608,Dragon Ball,7.96,https://cdn.myanimelist.net/r/50x70/images/anime/1887/92364.jpg?s=9710b6fb426a62c9ca2deb991f7abfb0,TV (153 eps),Feb 1986 - Apr 1989,https://myanimelist.net/anime/223/Dragon_Ball
609,Haikyuu!! Movie 1: Owari to Hajimari,7.96,https://cdn.myanimelist.net/r/50x70/images/anime/8/76011.jpg?s=934a79e73ea46178b2dc82018b35fa13,Movie (1 eps),Jul 2015 - Jul 2015,https://myanimelist.net/anime/29755/Haikyuu_Movie_1__Owari_to_Hajimari
610,Hikaru no Go: Hokuto Hai e no Michi,7.96,https://cdn.myanimelist.net/r/50x70/images/anime/12/78453.jpg?s=b8a2c4be25bb6fa6d01c1d627870e40c,Special (1 eps),Jan 2004 - Jan 2004,https://myanimelist.net/anime/645/Hikaru_no_Go__Hokuto_Hai_e_no_Michi
611,IDOLiSH7 Vibrato,7.96,https://cdn.myanimelist.net/r/50x70/images/anime/1131/90676.jpg?s=82a9aa81d37ae85b64fd482c353b8716,ONA (8 eps),Feb 2018 - Mar 2019,https://myanimelist.net/anime/36963/IDOLiSH7_Vibrato
612,Kindaichi Shounen no Jikenbo,7.96,https://cdn.myanimelist.net/r/50x70/images/anime/1127/115908.jpg?s=f574307da4d6e2f691dd1c0a5638ec97,TV (148 eps),Apr 1997 - Sep 2000,https://myanimelist.net/anime/2076/Kindaichi_Shounen_no_Jikenbo
613,Kobato.,7.96,https://cdn.myanimelist.net/r/50x70/images/anime/8/79838.jpg?s=9119af95e79c578d1e00b2711dda4f1f,TV (24 eps),Oct 2009 - Mar 2010,https://myanimelist.net/anime/5678/Kobato
614,Kokoro Connect: Michi Random,7.96,https://cdn.myanimelist.net/r/50x70/images/anime/10/45526.jpg?s=503f5d30f9e9287b47cfe4bfc2941e9d,Special (4 eps),Nov 2012 - Dec 2012,https://myanimelist.net/anime/16001/Kokoro_Connect__Michi_Random
615,Macross F Movie 2: Sayonara no Tsubasa,7.96,https://cdn.myanimelist.net/r/50x70/images/anime/13/76398.jpg?s=0ea1c30976e2054a83bb31ede83dcb7a,Movie (1 eps),Feb 2011 - Feb 2011,https://myanimelist.net/anime/7222/Macross_F_Movie_2__Sayonara_no_Tsubasa
616,Macross: Do You Remember Love?,7.96,https://cdn.myanimelist.net/r/50x70/images/anime/1080/107017.jpg?s=c3a248168676d5326a7c60185d7316da,Movie (1 eps),Jul 1984 - Jul 1984,https://myanimelist.net/anime/1089/Macross__Do_You_Remember_Love
617,Mawaru Penguindrum,7.96,https://cdn.myanimelist.net/r/50x70/images/anime/5/30238.jpg?s=46b2444e8088905ae92732f507f0d276,TV (24 eps),Jul 2011 - Dec 2011,https://myanimelist.net/anime/10721/Mawaru_Penguindrum
618,Clannad: Mou Hitotsu no Sekai  Tomoyo-hen,7.95,https://cdn.myanimelist.net/r/50x70/images/anime/12/19620.jpg?s=fab558de96f234d72ac09c35854b59c5,Special (1 eps),Jul 2008 - Jul 2008,https://myanimelist.net/anime/4059/Clannad__Mou_Hitotsu_no_Sekai_Tomoyo-hen
619,Douluo Dalu: Chongfan Haotian,7.95,https://cdn.myanimelist.net/r/50x70/images/anime/1909/119249.jpg?s=31af6ef317d2c9ada1f385f81fb8d594,ONA (13 eps),Aug 2021 - Nov 2021,https://myanimelist.net/anime/49638/Douluo_Dalu__Chongfan_Haotian
620,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,7.95,https://cdn.myanimelist.net/r/50x70/images/anime/1996/93042.jpg?s=f22bfdab4bd701fd79d06d4c8d56ec78,Movie (1 eps),Aug 2017 - Aug 2017,https://myanimelist.net/anime/34100/Fate_kaleid_liner_Prisma☆Illya_Movie__Sekka_no_Chikai
621,Girls & Panzer: Saishuushou Part 1,7.95,https://cdn.myanimelist.net/r/50x70/images/anime/1859/91463.jpg?s=6ddc46363216ab0966d805c15765a2fc,Movie (1 eps),Dec 2017 - Dec 2017,https://myanimelist.net/anime/33970/Girls___Panzer__Saishuushou_Part_1
622,Gochuumon wa Usagi Desu ka? Bloom,7.95,https://cdn.myanimelist.net/r/50x70/images/anime/1900/109179.jpg?s=75d1a5f7bcc570d58a784b1ea76288ec,TV (12 eps),Oct 2020 - Dec 2020,https://myanimelist.net/anime/38337/Gochuumon_wa_Usagi_Desu_ka_Bloom
623,Hanamonogatari,7.95,https://cdn.myanimelist.net/r/50x70/images/anime/13/65755.jpg?s=7db9f22eac99f1e78fe9ff954abd2fad,TV (5 eps),Aug 2014 - Aug 2014,https://myanimelist.net/anime/21855/Hanamonogatari
624,Kimi to Boku. 2,7.95,https://cdn.myanimelist.net/r/50x70/images/anime/10/42107.jpg?s=02fe179be5884543478607ac6c1028b8,TV (13 eps),Apr 2012 - Jun 2012,https://myanimelist.net/anime/11739/Kimi_to_Boku_2
625,Kotarou wa Hitorigurashi,7.95,https://cdn.myanimelist.net/r/50x70/images/anime/1862/121020.jpg?s=a4be08a28016e831c55bf20ce272cfd2,ONA (10 eps),Mar 2022 - Mar 2022,https://myanimelist.net/anime/49909/Kotarou_wa_Hitorigurashi
626,Kurenai no Buta,7.95,https://cdn.myanimelist.net/r/50x70/images/anime/6/2878.jpg?s=3ac1e014d4dbc841fae47ae4d05f89e5,Movie (1 eps),Jul 1992 - Jul 1992,https://myanimelist.net/anime/416/Kurenai_no_Buta
627,Log Horizon,7.95,https://cdn.myanimelist.net/r/50x70/images/anime/5/84004.jpg?s=73d4b44ed253ca5c865ef6e026cec99f,TV (25 eps),Oct 2013 - Mar 2014,https://myanimelist.net/anime/17265/Log_Horizon
628,Non Non Biyori,7.95,https://cdn.myanimelist.net/r/50x70/images/anime/2/51581.jpg?s=7e3d34be5f8fcced34e999b865de123a,TV (12 eps),Oct 2013 - Dec 2013,https://myanimelist.net/anime/17549/Non_Non_Biyori
629,Trigun: Badlands Rumble,7.95,https://cdn.myanimelist.net/r/50x70/images/anime/1930/116400.jpg?s=e8003cae3fc34659fd8ff706e6fc2299,Movie (1 eps),Apr 2010 - Apr 2010,https://myanimelist.net/anime/4106/Trigun__Badlands_Rumble
630,Usagi Drop Specials,7.95,https://cdn.myanimelist.net/r/50x70/images/anime/7/30759.jpg?s=7da18f10e8f2c3c8bd566c990abdff0f,Special (4 eps),Oct 2011 - Jan 2012,https://myanimelist.net/anime/11113/Usagi_Drop_Specials
631,Wotaku ni Koi wa Muzukashii,7.95,https://cdn.myanimelist.net/r/50x70/images/anime/1864/93518.jpg?s=b05fb47d89f6b9ae039a5bce238f630a,TV (11 eps),Apr 2018 - Jun 2018,https://myanimelist.net/anime/35968/Wotaku_ni_Koi_wa_Muzukashii
632,xxxHOLiC Movie: Manatsu no Yoru no Yume,7.95,https://cdn.myanimelist.net/r/50x70/images/anime/1482/107802.jpg?s=21c4bcd61836c99967357892e8bb46e0,Movie (1 eps),Aug 2005 - Aug 2005,https://myanimelist.net/anime/793/xxxHOLiC_Movie__Manatsu_no_Yoru_no_Yume
633,Yowamushi Pedal,7.95,https://cdn.myanimelist.net/r/50x70/images/anime/5/53211.jpg?s=ca426aa05d991ec9891a7d4ad6f936fb,TV (38 eps),Oct 2013 - Jul 2014,https://myanimelist.net/anime/18179/Yowamushi_Pedal
634,Mobile Suit Gundam Thunderbolt,7.94,https://cdn.myanimelist.net/r/50x70/images/anime/3/77176.jpg?s=67a08090ece16c6f618386bda7a8df9c,ONA (4 eps),Dec 2015 - Apr 2016,https://myanimelist.net/anime/31973/Mobile_Suit_Gundam_Thunderbolt
635,Nekomonogatari: Kuro,7.94,https://cdn.myanimelist.net/r/50x70/images/anime/4/84001.jpg?s=c2eabecc1c4ad77eb521115982c93d85,TV (4 eps),Dec 2012 - Dec 2012,https://myanimelist.net/anime/15689/Nekomonogatari__Kuro
636,Tamako Love Story,7.94,https://cdn.myanimelist.net/r/50x70/images/anime/1417/91333.jpg?s=af7b6b4bcdbf08088e9c84789c815efa,Movie (1 eps),Apr 2014 - Apr 2014,https://myanimelist.net/anime/21647/Tamako_Love_Story
637,Umibe no Étranger,7.94,https://cdn.myanimelist.net/r/50x70/images/anime/1668/108792.jpg?s=5554f6333db520913b74135fb4eb4fdc,Movie (1 eps),Sep 2020 - Sep 2020,https://myanimelist.net/anime/40615/Umibe_no_Étranger
638,Zetsuen no Tempest,7.94,https://cdn.myanimelist.net/r/50x70/images/anime/7/42453.jpg?s=f4722250dda9e87791ced4daec787781,TV (24 eps),Oct 2012 - Mar 2013,https://myanimelist.net/anime/14075/Zetsuen_no_Tempest
639,Fate/Grand Order: Zettai Majuu Sensen Babylonia,7.94,https://cdn.myanimelist.net/r/50x70/images/anime/1194/103420.jpg?s=ab22c4cdf9f5805eee017284ef956772,TV (21 eps),Oct 2019 - Mar 2020,https://myanimelist.net/anime/38084/Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia
640,Full Metal Panic! The Second Raid,7.94,https://cdn.myanimelist.net/r/50x70/images/anime/11/75261.jpg?s=6bfdf1814ed4f6ae11d37d3428022b03,TV (13 eps),Jul 2005 - Oct 2005,https://myanimelist.net/anime/73/Full_Metal_Panic_The_Second_Raid
641,Full Moon wo Sagashite,7.94,https://cdn.myanimelist.net/r/50x70/images/anime/1900/99154.jpg?s=3dcbfec235c3128e3d9b8a0263fea064,TV (52 eps),Apr 2002 - Mar 2003,https://myanimelist.net/anime/122/Full_Moon_wo_Sagashite
642,Kuuchuu Buranko,7.94,https://cdn.myanimelist.net/r/50x70/images/anime/3/18386.jpg?s=c6863f5aa07a2a5e4ad883a1f0afb6e1,TV (11 eps),Oct 2009 - Dec 2009,https://myanimelist.net/anime/6774/Kuuchuu_Buranko
643,Bishoujo Senshi Sailor Moon: Sailor Stars,7.93,https://cdn.myanimelist.net/r/50x70/images/anime/1645/105992.jpg?s=b907d03a3f19fe45a6a291fefec5c12c,TV (34 eps),Mar 1996 - Feb 1997,https://myanimelist.net/anime/996/Bishoujo_Senshi_Sailor_Moon__Sailor_Stars
644,Darker than Black: Kuro no Keiyakusha Gaiden,7.93,https://cdn.myanimelist.net/r/50x70/images/anime/3/17469.jpg?s=4a7f1fd32a0a0e9cc3d6f914a40ac336,Special (4 eps),Jan 2010 - Jul 2010,https://myanimelist.net/anime/7338/Darker_than_Black__Kuro_no_Keiyakusha_Gaiden
645,Eyeshield 21,7.93,https://cdn.myanimelist.net/r/50x70/images/anime/12/66961.jpg?s=d27ee86df94222e6c4cbd739e80eef1e,TV (145 eps),Apr 2005 - Mar 2008,https://myanimelist.net/anime/15/Eyeshield_21
646,Final Fantasy VII: Advent Children Complete,7.93,https://cdn.myanimelist.net/r/50x70/images/anime/1065/94641.jpg?s=0eb30e233d82445981f5aa557bf1d321,OVA (1 eps),Apr 2009 - Apr 2009,https://myanimelist.net/anime/2952/Final_Fantasy_VII__Advent_Children_Complete
647,Hidamari Sketch x Honeycomb,7.93,https://cdn.myanimelist.net/r/50x70/images/anime/2/50501.jpg?s=4239c775434cb7cff7fbf0a5e97454b0,TV (12 eps),Oct 2012 - Dec 2012,https://myanimelist.net/anime/11239/Hidamari_Sketch_x_Honeycomb
648,JoJo no Kimyou na Bouken (TV),7.93,https://cdn.myanimelist.net/r/50x70/images/anime/3/40409.jpg?s=eade1f76434383f5af5243cc52d50316,TV (26 eps),Oct 2012 - Apr 2013,https://myanimelist.net/anime/14719/JoJo_no_Kimyou_na_Bouken_TV
649,Kidou Keisatsu Patlabor 2 the Movie,7.93,https://cdn.myanimelist.net/r/50x70/images/anime/6/74764.jpg?s=98d1a8a911aa09014a7887a76bdc702a,Movie (1 eps),Aug 1993 - Aug 1993,https://myanimelist.net/anime/1096/Kidou_Keisatsu_Patlabor_2_the_Movie
650,Kotonoha no Niwa,7.93,https://cdn.myanimelist.net/r/50x70/images/anime/1597/112995.jpg?s=1283bd4ffe79e5da2fbaf26aed1b4cf9,Movie (1 eps),May 2013 - May 2013,https://myanimelist.net/anime/16782/Kotonoha_no_Niwa
651,Love Live! The School Idol Movie,7.93,https://cdn.myanimelist.net/r/50x70/images/anime/6/75700.jpg?s=54e72f751b0e49fc02ce849dbd8b73b5,Movie (1 eps),Jun 2015 - Jun 2015,https://myanimelist.net/anime/24997/Love_Live_The_School_Idol_Movie
652,Mobile Suit Gundam 0080: War in the Pocket,7.93,https://cdn.myanimelist.net/r/50x70/images/anime/1/82.jpg?s=063243d7d311c990e5a5230c51b425e6,OVA (6 eps),Mar 1989 - Aug 1989,https://myanimelist.net/anime/82/Mobile_Suit_Gundam_0080__War_in_the_Pocket
653,Mobile Suit Gundam Thunderbolt: December Sky,7.93,https://cdn.myanimelist.net/r/50x70/images/anime/2/79823.jpg?s=332e23f1ed494e48b605881098698e81,Movie (1 eps),Jun 2016 - Jun 2016,https://myanimelist.net/anime/33221/Mobile_Suit_Gundam_Thunderbolt__December_Sky
654,SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,7.93,https://cdn.myanimelist.net/r/50x70/images/anime/1703/97779.jpg?s=6e41f99a471f2f5ff3c6bb9fc489cb86,OVA (1 eps),Feb 2013 - Feb 2013,https://myanimelist.net/anime/16395/SKET_Dance__Imouto_no_Nayami_ni_Nayamu_Ani_ni_Nayamu_Imouto_to_Sono_Nakama-tachi
655,Takarajima,7.93,https://cdn.myanimelist.net/r/50x70/images/anime/11/56123.jpg?s=52b021f84b3a26a8720ce22310c5c38e,TV (26 eps),Oct 1978 - Apr 1979,https://myanimelist.net/anime/2618/Takarajima
656,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,7.93,https://cdn.myanimelist.net/r/50x70/images/anime/11/53587.jpg?s=32ffd00d43d051fad8577c3d9be9a430,TV (26 eps),Oct 2005 - Mar 2006,https://myanimelist.net/anime/658/Touhai_Densetsu_Akagi__Yami_ni_Maiorita_Tensai
657,Wotaku ni Koi wa Muzukashii OVA,7.93,https://cdn.myanimelist.net/r/50x70/images/anime/1892/111383.jpg?s=443acbacbc91452819c8f802c6d60b15,OVA (3 eps),Mar 2019 - Oct 2021,https://myanimelist.net/anime/38349/Wotaku_ni_Koi_wa_Muzukashii_OVA
658,Yakitate!! Japan,7.93,https://cdn.myanimelist.net/r/50x70/images/anime/3/76432.jpg?s=b386933474776a795405439f742b0d11,TV (69 eps),Oct 2004 - Mar 2006,https://myanimelist.net/anime/28/Yakitate_Japan
659,Yuru Yuri San☆Hai!,7.93,https://cdn.myanimelist.net/r/50x70/images/anime/7/76667.jpg?s=089273d64880c7d10e60b3266ef6a6ef,TV (12 eps),Oct 2015 - Dec 2015,https://myanimelist.net/anime/30279/Yuru_Yuri_San☆Hai
660,One Piece Film: Gold,7.92,https://cdn.myanimelist.net/r/50x70/images/anime/12/81081.jpg?s=4372756d851a7e1807a572817ac16574,Movie (1 eps),Jul 2016 - Jul 2016,https://myanimelist.net/anime/31490/One_Piece_Film__Gold
661,Ore Monogatari!!,7.92,https://cdn.myanimelist.net/r/50x70/images/anime/13/69455.jpg?s=25a03f3acb40aeebb019fe11123b38cd,TV (24 eps),Apr 2015 - Sep 2015,https://myanimelist.net/anime/28297/Ore_Monogatari
662,Overlord,7.92,https://cdn.myanimelist.net/r/50x70/images/anime/7/88019.jpg?s=79b1142c4818577b9925017b0240131a,TV (13 eps),Jul 2015 - Sep 2015,https://myanimelist.net/anime/29803/Overlord
663,Overlord III,7.92,https://cdn.myanimelist.net/r/50x70/images/anime/1511/93473.jpg?s=c1ff35d315aa8ee8ba1b23a1307c2af4,TV (13 eps),Jul 2018 - Oct 2018,https://myanimelist.net/anime/37675/Overlord_III
664,Plastic Memories,7.92,https://cdn.myanimelist.net/r/50x70/images/anime/4/72750.jpg?s=61d6461811fb65b5ad164b3d69115af8,TV (13 eps),Apr 2015 - Jun 2015,https://myanimelist.net/anime/27775/Plastic_Memories
665,Quanzhi Gaoshou,7.92,https://cdn.myanimelist.net/r/50x70/images/anime/7/81892.jpg?s=e823136d8d6ab7ea126c7cbff7ecbd19,ONA (12 eps),Apr 2017 - Jun 2017,https://myanimelist.net/anime/33926/Quanzhi_Gaoshou
666,Tonikaku Kawaii,7.92,https://cdn.myanimelist.net/r/50x70/images/anime/1613/108722.jpg?s=e60b8d838f5083c9f84ebb1ac427c700,TV (12 eps),Oct 2020 - Dec 2020,https://myanimelist.net/anime/41389/Tonikaku_Kawaii
667,Cike Wu Liuqi,7.92,https://cdn.myanimelist.net/r/50x70/images/anime/1620/94968.jpg?s=1c21fbdb10d2b0c90339d859b2b12d54,ONA (10 eps),Apr 2018 - Jun 2018,https://myanimelist.net/anime/38409/Cike_Wu_Liuqi
668,City Hunter,7.92,https://cdn.myanimelist.net/r/50x70/images/anime/8/20587.jpg?s=639bcae6b03127c0be15261bdf7f3898,TV (51 eps),Apr 1987 - Mar 1988,https://myanimelist.net/anime/1470/City_Hunter
669,Code Geass: Fukkatsu no Lelouch,7.92,https://cdn.myanimelist.net/r/50x70/images/anime/1859/98966.jpg?s=23d407798a0812d0e3d1a7ff8f184ff0,Movie (1 eps),Feb 2019 - Feb 2019,https://myanimelist.net/anime/34437/Code_Geass__Fukkatsu_no_Lelouch
670,Detective Conan OVA 09: The Stranger in 10 Years...,7.92,https://cdn.myanimelist.net/r/50x70/images/anime/5/14746.jpg?s=c926d57507d003743a558a9ddfc6918e,OVA (1 eps),Jun 2009 - Jun 2009,https://myanimelist.net/anime/6438/Detective_Conan_OVA_09__The_Stranger_in_10_Years
671,Hanasaku Iroha,7.92,https://cdn.myanimelist.net/r/50x70/images/anime/1491/117229.jpg?s=5dc50e97c64f9cda76009247cbb5bfbd,TV (26 eps),Apr 2011 - Sep 2011,https://myanimelist.net/anime/9289/Hanasaku_Iroha
672,Kaleido Star,7.92,https://cdn.myanimelist.net/r/50x70/images/anime/1230/98847.jpg?s=f2fefc9c12a4e0226e24c8309e1c041e,TV (51 eps),Apr 2003 - Mar 2004,https://myanimelist.net/anime/427/Kaleido_Star
673,Macross,7.92,https://cdn.myanimelist.net/r/50x70/images/anime/1/2441.jpg?s=25cbb13d963dabd8a05f6072e7bc7c1a,TV (36 eps),Oct 1982 - Jun 1983,https://myanimelist.net/anime/1088/Macross
674,Aria the Avvenire,7.91,https://cdn.myanimelist.net/r/50x70/images/anime/10/74338.jpg?s=67886878e3a555786ad073f67bdf6d47,Special (3 eps),Sep 2015 - Sep 2015,https://myanimelist.net/anime/29893/Aria_the_Avvenire
675,Bungou Stray Dogs Wan!,7.91,https://cdn.myanimelist.net/r/50x70/images/anime/1293/111430.jpg?s=fb5e4234d5763ff8e46fcf7fe7fc3596,TV (12 eps),Jan 2021 - Mar 2021,https://myanimelist.net/anime/42250/Bungou_Stray_Dogs_Wan
676,Bungou Stray Dogs: Dead Apple,7.91,https://cdn.myanimelist.net/r/50x70/images/anime/1127/93981.jpg?s=7dec6241996da845b878b9abd18d31b7,Movie (1 eps),Mar 2018 - Mar 2018,https://myanimelist.net/anime/34944/Bungou_Stray_Dogs__Dead_Apple
677,Drifters,7.91,https://cdn.myanimelist.net/r/50x70/images/anime/10/80271.jpg?s=06bada5950d5c2f50d6dcd85c13a5fb1,TV (12 eps),Oct 2016 - Dec 2016,https://myanimelist.net/anime/31339/Drifters
678,ef: A Tale of Memories.,7.91,https://cdn.myanimelist.net/r/50x70/images/anime/11/50411.jpg?s=aaa4044ab4ff8ca97ef59939a5778abf,TV (12 eps),Oct 2007 - Dec 2007,https://myanimelist.net/anime/2924/ef__A_Tale_of_Memories
679,Ergo Proxy,7.91,https://cdn.myanimelist.net/r/50x70/images/anime/11/6259.jpg?s=4fd55e1e59f0bb02ea88a28ed88834c1,TV (23 eps),Feb 2006 - Aug 2006,https://myanimelist.net/anime/790/Ergo_Proxy
680,Hidamari Sketch x ☆☆☆,7.91,https://cdn.myanimelist.net/r/50x70/images/anime/9/22349.jpg?s=af347ece07d801b430e4d18f1b13d668,TV (12 eps),Jan 2010 - Mar 2010,https://myanimelist.net/anime/7062/Hidamari_Sketch_x_☆☆☆
681,Higurashi no Naku Koro ni,7.91,https://cdn.myanimelist.net/r/50x70/images/anime/12/19634.jpg?s=1eab50fce5492ec08731702e32e6bac6,TV (26 eps),Apr 2006 - Sep 2006,https://myanimelist.net/anime/934/Higurashi_no_Naku_Koro_ni
682,Ie Naki Ko Remy,7.91,https://cdn.myanimelist.net/r/50x70/images/anime/12/26250.jpg?s=cecc396cf5ad77497984e38a8b02c1b7,TV (23 eps),Sep 1996 - Mar 1997,https://myanimelist.net/anime/2829/Ie_Naki_Ko_Remy
683,Jormungand: Perfect Order,7.91,https://cdn.myanimelist.net/r/50x70/images/anime/4/73278.jpg?s=103b2dd53370584de88bc5817f85432c,TV (12 eps),Oct 2012 - Dec 2012,https://myanimelist.net/anime/13331/Jormungand__Perfect_Order
684,Lupin III (2015),7.91,https://cdn.myanimelist.net/r/50x70/images/anime/9/75949.jpg?s=3c284fe40d0e485c3f504ff377ce1405,TV (24 eps),Oct 2015 - Mar 2016,https://myanimelist.net/anime/27947/Lupin_III_2015
685,Ookiku Furikabutte,7.91,https://cdn.myanimelist.net/r/50x70/images/anime/2/20751.jpg?s=bb331d6bda26ca019856cf9c9fbd70af,TV (25 eps),Apr 2007 - Sep 2007,https://myanimelist.net/anime/2159/Ookiku_Furikabutte
686,Saiunkoku Monogatari,7.91,https://cdn.myanimelist.net/r/50x70/images/anime/1/957.jpg?s=1060f627bdd7a8607e39ed2df0d1513d,TV (39 eps),Apr 2006 - Feb 2007,https://myanimelist.net/anime/957/Saiunkoku_Monogatari
687,Sakigake!! Cromartie Koukou,7.91,https://cdn.myanimelist.net/r/50x70/images/anime/1419/101839.jpg?s=5f4a117eac306c318d5be5de8c55e81e,TV (26 eps),Oct 2003 - Mar 2004,https://myanimelist.net/anime/114/Sakigake_Cromartie_Koukou
688,Shirokuma Cafe,7.91,https://cdn.myanimelist.net/r/50x70/images/anime/6/75649.jpg?s=4826099e4157e5e9781467cc181a17dd,TV (50 eps),Apr 2012 - Mar 2013,https://myanimelist.net/anime/12815/Shirokuma_Cafe
689,Tennis no Ouji-sama: Zenkoku Taikai-hen,7.91,https://cdn.myanimelist.net/r/50x70/images/anime/12/10572.jpg?s=ff3c4038fec105957454dc70958a9753,OVA (13 eps),Mar 2006 - Mar 2007,https://myanimelist.net/anime/995/Tennis_no_Ouji-sama__Zenkoku_Taikai-hen
690,Tennis no Ouji-sama: Zenkoku Taikai-hen - Semifinal,7.91,https://cdn.myanimelist.net/r/50x70/images/anime/10/3713.jpg?s=2f3459420249758c9b13714f1afc613e,OVA (6 eps),Jun 2007 - Jan 2008,https://myanimelist.net/anime/2752/Tennis_no_Ouji-sama__Zenkoku_Taikai-hen_-_Semifinal
691,Ushio to Tora (TV) 2nd Season,7.91,https://cdn.myanimelist.net/r/50x70/images/anime/1092/117404.jpg?s=7ba877f8ac755f8a590420984a5fce58,TV (13 eps),Apr 2016 - Jun 2016,https://myanimelist.net/anime/31098/Ushio_to_Tora_TV_2nd_Season
692,Vanitas no Karte,7.91,https://cdn.myanimelist.net/r/50x70/images/anime/1401/118483.jpg?s=892f8e6c7e52a39635eb4eb5460d02f5,TV (12 eps),Jul 2021 - Sep 2021,https://myanimelist.net/anime/48580/Vanitas_no_Karte
